season,team,player,position,rush_share,target_share,rz_rush_share,rz_target_share
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Khalil,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Keon,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Elijah,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Curtis,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Tyrell,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Josh,WR,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.19999999999999998,0.0,0.21666666666666667
2025,Buffalo Bills,Dalton,TE,0.0,0.08333333333333333,0.0,0.08333333333333333
2025,Buffalo Bills,Dalton,TE,0.0,0.03333333333333333,0.0,0.03333333333333333
2025,Buffalo Bills,Dalton,TE,0.0,0.016666666666666666,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dalton,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Dawson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Buffalo Bills,Jackson,TE,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.38461538461538464,0.0,0.38461538461538464,0.0
2025,Carolina Panthers,Bryce,QB,0.07692307692307693,0.0,0.07692307692307693,0.0
2025,Carolina Panthers,Bryce,QB,0.038461538461538464,0.0,0.038461538461538464,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Bryce,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Andy,QB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.3,0.19999999999999998,0.35,0.2333333333333333
2025,Carolina Panthers,Rico,RB,0.125,0.08333333333333333,0.125,0.08333333333333333
2025,Carolina Panthers,Rico,RB,0.05,0.03333333333333333,0.025,0.016666666666666666
2025,Carolina Panthers,Rico,RB,0.025,0.016666666666666666,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Chuba,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Trevor,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
2025,Carolina Panthers,Rico,RB,0.0,0.0,0.0,0.0
